# Pick&Place Position Data File,,,,,,,,
#,,,,,,,,
# Project Name:        ESPmote,,,,,,,,
# Project Version:     v1,,,,,,,,
# Board Name:          ESPmote_WROOM32,,,,,,,,
# Generation Software: LibrePCB 2.0.1,,,,,,,,
# Generation Date:     2026-05-26T19:22:29,,,,,,,,
# Unit:                mm,,,,,,,,
# Rotation:            Degrees CCW,,,,,,,,
# Board Side:          Top + Bottom,,,,,,,,
# Assembly Types:      SMT, THT+SMT, Fiducial, Other,,,,,
,,,,,,,,
Designator,Value,Device,Package,Mid X,Mid Y,Rotation,Layer,Type
BOOT_SW,TLS3315,TLS3315,TLS3315,25.25,85,0,Top,SMT
C1,10μF,Capacitor 1608 (0603),CAPC1608 (0603),4.25,49.5,90,Top,SMT
C2,1μF,Capacitor 1608 (0603),CAPC1608 (0603),1,85,270,Top,SMT
C3,0.1μF,Capacitor 1608 (0603),CAPC1608 (0603),3,49.5,90,Top,SMT
C6,0.1μF,Capacitor 1608 (0603),CAPC1608 (0603),8,85,270,Top,SMT
C7,0.1μF,Capacitor 1608 (0603),CAPC1608 (0603),29,86,270,Top,SMT
C8,100nF,Capacitor 1608 (0603),CAPC1608 (0603),12.5,85.75,270,Top,SMT
C9,100nF,Capacitor 1608 (0603),CAPC1608 (0603),13.25,83.25,180,Top,SMT
C10,1μF,Capacitor 1608 (0603),CAPC1608 (0603),25.25,38.75,180,Top,SMT
C11,10μF,Capacitor 1608 (0603),CAPC1608 (0603),25.25,40,180,Top,SMT
C12,100pF,Capacitor 1608 (0603),CAPC1608 (0603),25,48.25,90,Top,SMT
C13,100pF,Capacitor 1608 (0603),CAPC1608 (0603),26.75,48,60,Top,SMT
C14,0.1μF,Capacitor 1608 (0603),CAPC1608 (0603),24.5,32.25,0,Top,SMT
C15,0.1μF,Capacitor 1608 (0603),CAPC1608 (0603),24.25,31,180,Top,SMT
C16,10μF,Capacitor 1608 (0603),CAPC1608 (0603),3.25,38.75,90,Top,SMT
C17,22μF,Capacitor 1608 (0603),CAPC1608 (0603),6.5,29,270,Top,SMT
C18,0.1μF,Capacitor 1608 (0603),CAPC1608 (0603),28.25,105.25,0,Top,SMT
D1,1N4148W,1N4148W,SOD3717X135,25,133,45,Top,SMT
D2,1N4148W,1N4148W,SOD3717X135,5.25,107,90,Top,SMT
D3,1N4148W,1N4148W,SOD3717X135,3.25,106.5,90,Top,SMT
D4,1N4148W,1N4148W,SOD3717X135,26.5,131.5,45,Top,SMT
D5,1N4148W,1N4148W,SOD3717X135,21.25,17.75,180,Top,SMT
D6,1N4148W,1N4148W,SOD3717X135,20.25,28.25,135,Top,SMT
D7,1N4148W,1N4148W,SOD3717X135,18.7,84.75,270,Top,SMT
D8,1N4148W,1N4148W,SOD3717X135,3.5,15.5,135,Top,SMT
D9,1N4148W,1N4148W,SOD3717X135,21.3,84.75,270,Top,SMT
D10,1N4148W,1N4148W,SOD3717X135,9.75,84.75,270,Top,SMT
D11,1N4148W,1N4148W,SOD3717X135,27.25,108.75,180,Top,SMT
D12,1N4148W,1N4148W,SOD3717X135,1.25,107.5,90,Top,SMT
D13,1N4148W,1N4148W,SOD3717X135,27.5,106.75,0,Top,SMT
EN_SW,TLS3315,TLS3315,TLS3315,4.5,85,0,Top,SMT
HOME,TLS3315,TLS3315,TLS3315,15,75,0,Top,SMT
J3,Wiimote Expansion,Wiimote Expansion,Wiimote Expansion Port,15,2.5,180,Top,THT+SMT
L1,470nH,Inductor 1608 (0603),INDC1608 (0603),9,27.75,90,Top,SMT
LED1,BLUE,LTST-C191KGKT,OSRAM_CHIPLED0603_DIFFUSED,6.75,13.5,90,Top,SMT
LED2,RED,LTST-C191KGKT,OSRAM_CHIPLED0603_DIFFUSED,12.25,13.5,90,Top,SMT
LED3,GREEN,LTST-C191KGKT,OSRAM_CHIPLED0603_DIFFUSED,17.75,13.5,90,Top,SMT
LED4,YELLOW,LTST-C191KGKT,OSRAM_CHIPLED0603_DIFFUSED,23.25,13.5,90,Top,SMT
MINUS,TLS3315,TLS3315,TLS3315,5,75,0,Top,SMT
PLUS,TLS3315,TLS3315,TLS3315,25,75,0,Top,SMT
POWER,TLS3315,TLS3315,TLS3315,5.75,138.75,90,Top,SMT
Q1,BC817,BC817,SOT23-3P95_230X110L50X40,27.75,96.25,0,Top,SMT
R1,10kΩ,Resistor 1608 (0603),RESC1608 (0603),28.25,88.25,0,Top,SMT
R2,10kΩ,Resistor 1608 (0603),RESC1608 (0603),9,87.75,0,Top,SMT
R3,100Ω,Resistor 1608 (0603),RESC1608 (0603),23,20.25,270,Top,SMT
R4,100Ω,Resistor 1608 (0603),RESC1608 (0603),14.5,13,180,Top,SMT
R5,100Ω,Resistor 1608 (0603),RESC1608 (0603),29,15,270,Top,SMT
R6,100Ω,Resistor 1608 (0603),RESC1608 (0603),27.25,12,180,Top,SMT
R7,300Ω,Resistor 1608 (0603),RESC1608 (0603),22.5,33,270,Top,SMT
R9,10kΩ,Resistor 1608 (0603),RESC1608 (0603),20.75,69,90,Top,SMT
R10,10kΩ,Resistor 1608 (0603),RESC1608 (0603),22,69,90,Top,SMT
R11,10kΩ,Resistor 1608 (0603),RESC1608 (0603),15,88.25,180,Top,SMT
R12,3.3kΩ,Resistor 1608 (0603),RESC1608 (0603),18.75,88.75,270,Top,SMT
R13,10kΩ,Resistor 1608 (0603),RESC1608 (0603),3.25,102.75,0,Top,SMT
R14,3.3kΩ,Resistor 1608 (0603),RESC1608 (0603),14.75,89.75,180,Top,SMT
R15,680Ω,Resistor 1608 (0603),RESC1608 (0603),8,15,90,Top,SMT
R16,680Ω,Resistor 1608 (0603),RESC1608 (0603),11,15,90,Top,SMT
R17,680Ω,Resistor 1608 (0603),RESC1608 (0603),19,15,90,Top,SMT
R18,680Ω,Resistor 1608 (0603),RESC1608 (0603),22,15,90,Top,SMT
R19,"3,300Ω",Resistor 1608 (0603),RESC1608 (0603),21.25,33,90,Top,SMT
R20,453kΩ,Resistor 1608 (0603),RESC1608 (0603),3.25,36.25,90,Top,SMT
R21,100kΩ,Resistor 1608 (0603),RESC1608 (0603),5,34.5,270,Top,SMT
R22,100kΩ,Resistor 1608 (0603),RESC1608 (0603),25.25,95.25,270,Top,SMT
R23,1kΩ,Resistor 1608 (0603),RESC1608 (0603),24.5,97.25,0,Top,SMT
R24,5Ω,Resistor 1608 (0603),RESC1608 (0603),25.75,105.25,180,Top,SMT
U1,ESP32 Wroom 32,ESP32 Wroom 32,ESP32 Wroom 32,15,56.75,180,Bottom,SMT
U3,LSM6,LSM6,LGA-14L,14.75,85.75,270,Top,SMT
U4,PAM8302 Audio Amplifier (MSOP-8),PAM8302 Audio Amplifier (MSOP-8),MSOP-8,25.25,35.5,90,Top,SMT
U5,TPS61023 (SOT-563),TPS61023 (SOT-563),SOT-563,6.5,35,90,Top,SMT
XO1,SG-210STF 25.0000ML0,"Active Crystal (4-SMD, No Lead)","4-SMD, No Lead",26,137,0,Top,SMT
